=== Profile @0 ms ===
name,count,total_ms,avg_ms,max_ms
compute.worker.rasterize,235,27.3547,0.116403,13.2729
axisLabels.updateLabels,243,27.3156,0.11241,18.8318
main.render,240,21.3692,0.0890383,0.4961
main.scriptedInput,240,14.5891,0.0607879,0.3669
scene.onPlotRangeChanged,241,10.9908,0.045605,0.3241
scene.onPlotRangeChanged.axisLabels,241,8.5814,0.0356075,0.315
plot.onMouseScrolled,120,8.3066,0.0692217,0.3653
plot.onCursorDrag,120,5.9591,0.0496592,0.2532
axisLabels.updateLabels.xAxis,243,5.5545,0.022858,0.6527
plot.onCursorDrag.rangeChangedCallback,120,4.6159,0.0384658,0.1614
text.generateTextMesh,2358,3.4708,0.00147193,0.2406
axisLabels.updateLabels.yAxis,243,2.2865,0.00940947,0.056
scene.onPlotRangeChanged.grid,241,2.0256,0.00840498,0.0667
text.generateTextMesh.cacheLookup,2357,1.7516,0.000743148,0.2402
main.pollAsyncStates,240,1.6801,0.00700042,0.5835
compute.pollAsyncStates,240,1.6042,0.00668417,0.5832
plot.asyncCallback.total,2,0.885,0.4425,0.5781
plot.applyChunkRenderDataBatch,2,0.8361,0.41805,0.5604
plot.applyChunkRenderData,8,0.8327,0.104087,0.4149
compute.worker.graphProcess,235,0.7176,0.00305362,0.1531
text.generateTextMesh.cacheMissBuild,12,0.6319,0.0526583,0.2395
text.generateTextMesh.meshBuild,12,0.6205,0.0517083,0.2363
axisLabels.updateLabels.publish,243,0.6097,0.00250905,0.0139
plot.onCursorDrag.updateModelMat,120,0.5805,0.0048375,0.0179
plot.onCursorDrag.addTask,120,0.5647,0.00470583,0.0647
text.generateTextMesh.widthPass,2357,0.3445,0.00014616,0.0132
compute.worker.enqueueUpdates,232,0.0887,0.000382328,0.0446
app.applyWindowSize.sceneManager,1,0.043,0.043,0.043
scene.onWindowSizeChanged,1,0.0428,0.0428,0.0428
plot.rebuildAndPublishMeshes,3,0.042,0.014,0.024
scene.onWindowSizeChanged.plot,1,0.0227,0.0227,0.0227
plot.onWindowSizeChanged,1,0.0226,0.0226,0.0226
plot.rebuildVisibleChunkMeshes,3,0.0191,0.00636667,0.0096
scene.onWindowSizeChanged.axisLabels,1,0.0166,0.0166,0.0166
axisLabels.onWindowSizeChanged,1,0.0165,0.0165,0.0165
plot.selectVisibleChunkKeys,2,0.0161,0.00805,0.0082
plot.selectVisibleChunkKeysAtLevel,2,0.0125,0.00625,0.0064
app.applyWindowSize.renderer,1,0.0037,0.0037,0.0037
scene.onWindowSizeChanged.inputBox,1,0.0025,0.0025,0.0025
scene.onWindowSizeChanged.grid,1,0,0,0
app.applyWindowSize.window,1,0,0,0
scene.onWindowSizeChanged.console,1,0,0,0

